1.178041176593469519e+00,5.206149335271907930e-01,1.275180069768339086e+00,1.485808037494782852e+00,4.615079605487881764e-01,1.132911118584482457e+00,9.645457939461185015e-01,1.404975949763411114e+00,5.305912746683624226e-01,1.317998286511132600e+00,1.245214108448478463e+00,1.049277165867985806e+00,4.469295862839967048e-01,1.175841287910109889e+00,7.853808481473060210e-01,8.262836073574723050e-01,1.012943214909127310e+00,1.355850953420046912e+00,7.363251193286326490e-01,1.410266189173352114e+00,1.490116119384765625e-08,7.602823902466093742e-01,1.477862724521351145e+00,9.502445358517628282e-01,5.203452768944983875e-01,1.458613936738379913e+00,8.699417780899743047e-01,1.495168122263358157e+00,8.171829965258959882e-01,1.314151063571401989e+00,1.080200905205075612e+00,1.224077036975020683e+00,1.165411377317962183e+00,1.341885809045430422e+00,1.057340979488793131e+00,1.000533913504814354e+00,1.062090672603288155e+00,1.569126682780509041e+00,1.341350438813026624e+00,1.431273268125444753e+00,8.967795662292753489e-01,9.324622162711243556e-01,7.232124291137399519e-01,7.433871208003928199e-01,3.351545781487417774e-01,1.402493512959067878e+00,7.706792948636442819e-01,1.448324436682245864e+00,2.832742823840660451e-01,4.332087675741926880e-01,2.735592234040361559e-01,8.591810767209632216e-01,1.472879187909811982e+00,5.655032284596619441e-01,7.657616283035715288e-01,1.319065816029602267e+00,1.397499590478402443e+00,1.040787166706015787e+00,1.495251617757665574e+00,1.106790802542967356e+00,1.455023428284291320e+00,6.374858426671856648e-01,1.414602479214993158e+00,1.505408916787023044e+00,5.146270728087294355e-01,1.087669544047441095e+00,1.098878784481559068e+00,6.986608857414502438e-01,9.960418317817293365e-01,9.393365613436879258e-01,1.175375526229295975e+00,2.681909514610330558e-01,7.387586733686776208e-01,1.270116059532384378e+00,1.186186514475304321e+00,1.131359174326404426e+00,4.436243414444092648e-01,6.871891418602349422e-01,1.275317256287511469e+00,1.189644631994744461e+00,9.379628730733783337e-01,1.092914558668466318e+00,2.774119700547352241e-01,1.292830889320045529e+00,7.090968042078509281e-01,6.344428318280457280e-01,7.635020729434915943e-01,1.512668924049825003e+00,1.471258980946196893e+00,1.100429906462204732e+00,1.276937826414156651e+00,6.808387288061826803e-01,5.223918219846105382e-01,1.253836661491122273e+00,1.155111166275395895e+00,8.522058738838845793e-01,9.742570171164676163e-01,1.382484360366334819e+00,1.278970290761552775e+00,6.519167889208441480e-01
5.020113763462719092e-01,1.250151181964187508e+00,1.226234731187331617e+00,9.916851391688413786e-01,5.000722859536369524e-01,1.424042640116967462e+00,1.078211688150703784e+00,1.030225439346583283e+00,4.445077009810156077e-01,1.436910667628302329e+00,1.138584209327409891e+00,6.658177089495804779e-01,1.062181129148418446e+00,4.466160382954891261e-01,9.686536136884408288e-01,1.336692326176454948e+00,1.410939975210105723e+00,1.493705946281769004e+00,1.476626279470217185e+00,1.413442860368636200e+00,7.602823902466093742e-01,1.490116119384765625e-08,9.989277031266615703e-01,6.332521954241442375e-01,9.177006650394599063e-01,1.043030237135436522e+00,1.313350404575619468e+00,7.353386780279534962e-01,3.399240174887328547e-01,7.223504756420769946e-01,1.349966921588594326e+00,1.344821104122539079e+00,1.010276425003962419e+00,7.887671418071754426e-01,1.357873985238454706e+00,8.804733494439557218e-01,1.239638860300829704e+00,1.418498822283716709e+00,1.057015229370081189e+00,1.174568526890080955e+00,3.549659802143287912e-01,1.448848473583902230e+00,6.748355258180187555e-01,7.179710615470378254e-01,7.649685101914346363e-01,1.493698623634964084e+00,1.436638404664521751e+00,7.324325274493670435e-01,4.798467232148797557e-01,1.189478233576955812e+00,8.916380609896151777e-01,1.517085279851598578e+00,1.280270488006736374e+00,1.145852098863587187e+00,1.509184352828442099e+00,1.544745464971408966e+00,1.160462217863573731e+00,2.812546354310336838e-01,1.105339627216635146e+00,1.566293679563411034e+00,9.503490514995104332e-01,1.037924434107178273e+00,7.335834963511429496e-01,1.258931938136893525e+00,2.462869597661237198e-01,1.561819160117621008e+00,4.956188998409099544e-01,1.275812439295410217e+00,1.526776382401745957e+00,2.432549285588150312e-01,8.058764848422235172e-01,5.843422469884802517e-01,9.866939220797411592e-01,5.101243775720660789e-01,1.205442692254974579e+00,1.447714133755823251e+00,6.985053990162465309e-01,2.516017010946735577e-01,8.298087421049793466e-01,1.285154960277706815e+00,8.914624032414381061e-01,5.936771219049026271e-01,1.020957546858966891e+00,1.143412738601109035e+00,1.136475083555872345e+00,2.514252525851095044e-01,4.933279646220966597e-01,1.002282303922219286e+00,1.235291673635379617e+00,1.285180309734642368e+00,1.366578945681632851e+00,1.441115383371001757e+00,7.711914070408797395e-01,1.244333602910389303e+00,8.544057856953503061e-01,5.965964560846287457e-01,2.766162446929077978e-01,6.399471299204273489e-01,6.023152629438511818e-01,1.349940703024507860e+00
5.036127806257475470e-01,1.170738396786270119e+00,1.269449396423347087e+00,9.572190568500742458e-01,1.497417663769533114e+00,4.352929277299154021e-01,1.159167175772011893e+00,5.351700167462962732e-01,1.141007713515055810e+00,1.537260448292034676e+00,4.520124732522961541e-01,1.350450332259039543e+00,1.090616305276077558e+00,8.267735836908798319e-01,1.245214655870862996e+00,1.466724178978523252e+00,9.279965759200454745e-01,7.396423018147936235e-01,7.584796379242783049e-01,1.057511765106668111e+00,1.477862724521351145e+00,9.989277031266615703e-01,0.000000000000000000e+00,7.794080821653543989e-01,1.449645010379668308e+00,1.398974987631592892e+00,8.577391857803671193e-01,4.807440350197877965e-01,1.207172714508701006e+00,1.084631624205472322e+00,4.054016704305427043e-01,1.227848700737570242e+00,8.390681731941692645e-01,3.565933078843077086e-01,1.411918282618387810e+00,1.484265356723961649e+00,1.067466173856706391e+00,1.315342558061039169e+00,6.944401436964516838e-01,2.978371199281035775e-01,7.675574972374277216e-01,7.014447280738869139e-01,1.545589207530642550e+00,1.061107386936918973e+00,1.380178227633218402e+00,1.017902009950751196e+00,1.190927976705151492e+00,8.003855633946675985e-01,1.429279603621268491e+00,1.068991560564923837e+00,1.507619793281477660e+00,6.343852560369652727e-01,7.926072781714716964e-01,1.443922430351882058e+00,9.602356538507242911e-01,1.356521096432771190e+00,1.490940900856994489e+00,7.595965798551345127e-01,1.224052635071430029e+00,6.383325341084101767e-01,2.415761141679246826e-01,1.116120141216178974e+00,2.655416704781228265e-01,5.481168507601386075e-01,1.202065544259829366e+00,1.420214570250120767e+00,1.068800807310106293e+00,8.668945919691956048e-01,1.203367819563607499e+00,9.770812103125675607e-01,6.152584004969758880e-01,1.404232528098757093e+00,1.306461348919452092e+00,6.009829769104039210e-01,1.050218646404984080e+00,8.300702814881267821e-01,1.326561197131759240e+00,9.816030809332189078e-01,1.313261206462767117e+00,1.018933693966727505e+00,9.916624790525091493e-01,5.880460580727998599e-01,1.303126474513815580e+00,2.059583523912282554e-01,1.519705084245587035e+00,1.237472122389106532e+00,9.256983507644963582e-01,3.218300845380777653e-01,1.418249748271376287e+00,6.819127834077425288e-01,4.527082352499320894e-01,8.939014765033687082e-01,1.381589165345724846e+00,2.454682710512172406e-01,1.485495581663536013e+00,1.438380488183704564e+00,7.284959637406398514e-01,4.134450688171459887e-01,9.236110621629224360e-01,8.277915306916889815e-01
4.676325562082896403e-01,1.192201717093369417e+00,1.283345016748167033e+00,1.398783046657012141e+00,1.011880877763891906e+00,1.059813465015823519e+00,5.286186810277258008e-01,4.713515175437786309e-01,4.332390761754323916e-01,1.164009874219897656e+00,1.172623137348744793e+00,1.293224415614582234e+00,1.392433648094780319e+00,9.036148201218837661e-01,1.531708443465525482e+00,9.786013467894968398e-01,1.516109548455596423e+00,9.192079155871631935e-01,1.527510284036647681e+00,7.824970180561342525e-01,9.502445358517628282e-01,6.332521954241442375e-01,7.794080821653543989e-01,0.000000000000000000e+00,6.743825221241624979e-01,1.515354115598238183e+00,1.358108740177732310e+00,9.046801041372055652e-01,9.731758603173189526e-01,1.261352215343327643e+00,1.178680692044758338e+00,1.369926004389735885e+00,3.773583168018763701e-01,4.237120344539245242e-01,8.383069619184019272e-01,1.509150606618814061e+00,1.312344441698507280e+00,1.099451454192552857e+00,1.287874243658194695e+00,7.609078441367517209e-01,2.968314613009058744e-01,1.469327106387757542e+00,1.272292795065883997e+00,2.861628295287702017e-01,1.173250164453893296e+00,1.023140270336216018e+00,1.213981146637671538e+00,1.123343690968137798e+00,8.036802695460273371e-01,1.311219030578808287e+00,8.608393287716252784e-01,1.342121393045234479e+00,6.590257539190633729e-01,9.321874970741365063e-01,1.416395655282595367e+00,9.554264502787960245e-01,1.358107312176349168e+00,6.616189930803578756e-01,1.533296875340642629e+00,1.102672962138379287e+00,9.139223002626555292e-01,1.510054880477768480e+00,6.054808993246634241e-01,7.150017114184488154e-01,6.606143650901684650e-01,1.135123252405610073e+00,1.074031798363621393e+00,1.496330717138796507e+00,1.281002829517509767e+00,8.249541736125957092e-01,2.290950993357065979e-01,6.831044990602971323e-01,5.719025837578385341e-01,7.711749669901877269e-01,5.899688388820035767e-01,1.143725042286868776e+00,5.534903426559107942e-01,4.168677409248223720e-01,1.427213488648570561e+00,1.522602087411301541e+00,3.143948318242379414e-01,2.142095281365587744e-01,1.070208359137154730e+00,9.850718165338305798e-01,7.874151034463572341e-01,8.461826523482808282e-01,1.989938920458667326e-01,5.642856242371443454e-01,1.359023905391769871e+00,1.400189812698913849e+00,9.175744672231175292e-01,1.468285128763214820e+00,1.275600958794570694e+00,9.628055530559713748e-01,1.482921516769713399e+00,1.226086956125664207e+00,4.766320035547109146e-01,7.217613144200781816e-01,1.091080119629364908e+00,1.556912963071473088e+00
1.092511782929625586e+00,5.226384957389931252e-01,1.350295172014632339e+00,1.235174639079290593e+00,9.028201515019745882e-01,1.491437387103558665e+00,4.573644187181478138e-01,1.019300882426709798e+00,4.782444536107661737e-01,8.570907500612762187e-01,1.300156434354947876e+00,1.459344515664243946e+00,9.122259264348245855e-01,1.354998197010523597e+00,1.305280428605348320e+00,4.199886791963848287e-01,8.764769934900875636e-01,1.307887280622488158e+00,9.693413482189500163e-01,8.945843578914671745e-01,5.203452768944983875e-01,9.177006650394599063e-01,1.449645010379668308e+00,6.743825221241624979e-01,0.000000000000000000e+00,1.255904962346438669e+00,1.346937930353609980e+00,1.521004405250308444e+00,1.150076720259383789e+00,1.512712405976518681e+00,1.303382618168445362e+00,8.803906387644383491e-01,7.204457879435609557e-01,1.093242076462826340e+00,5.507788923698213601e-01,1.491645599009222112e+00,1.561676566248183518e+00,1.056292343891819030e+00,1.237309403656875251e+00,1.367211695987311515e+00,8.123725009047115808e-01,9.979092066399508631e-01,1.202982153874143645e+00,3.891008755044718104e-01,8.543566096622705608e-01,1.222951181407010424e+00,5.641774472179212907e-01,1.505910821611041506e+00,6.292921704813549955e-01,6.968895140786371956e-01,2.735129498881888055e-01,1.200658020242476809e+00,9.955188732803186280e-01,2.647366842998873371e-01,7.430358428862298137e-01,8.085840527690154600e-01,1.255834936179213379e+00,1.133422795861151799e+00,1.132318255639923166e+00,1.547633800180896912e+00,1.557580158296632433e+00,1.148260067927613592e+00,1.273852618636843737e+00,1.211063139115972076e+00,7.264036898691232924e-01,6.751919869030357235e-01,1.395758573015710269e+00,1.137597017378361386e+00,7.025504045889772176e-01,1.158699130291024337e+00,8.448002157410873236e-01,4.055057673726933931e-01,2.253403171309436015e-01,1.330907524560393185e+00,6.799513161427261920e-01,1.519372054199375155e+00,2.192746039934486690e-01,6.997758687125749111e-01,1.465418730775401190e+00,9.510724809688381187e-01,4.997580347990889793e-01,8.821887381004656081e-01,4.641894523246522519e-01,1.486066870203697432e+00,2.299258425661687977e-01,9.479897735518689750e-01,5.772124897180945791e-01,1.190221946530647390e+00,1.042050008156350849e+00,1.079821283916069685e+00,1.469750233539962148e+00,8.022930832786439037e-01,1.036974231143209302e+00,1.535773537489983021e+00,1.534354411634715865e+00,1.286914525815433530e+00,9.800433936590168260e-01,1.350791808244750314e+00,1.519934228340284577e+00,9.898478322429095089e-01
1.232329997301424340e+00,1.224758394372815973e+00,4.959879017206204055e-01,4.679721370314365303e-01,1.005239022291245288e+00,1.439793875556891090e+00,1.021727564548121636e+00,1.310063334940740010e+00,1.466108200931948602e+00,4.035767507062366088e-01,1.068457364654491704e+00,4.265415780190348061e-01,1.335545520269660003e+00,7.340485702329779816e-01,8.274118307251039361e-01,8.646192233013753059e-01,8.363331720836545413e-01,1.005932925218919305e+00,1.411455179159390338e+00,7.722441611170685061e-01,1.458613936738379913e+00,1.043030237135436522e+00,1.398974987631592892e+00,1.515354115598238183e+00,1.255904962346438669e+00,1.490116119384765625e-08,1.126533266429127877e+00,9.318859710389871820e-01,7.452052788945456863e-01,3.731535224657691052e-01,1.391005342272285450e+00,4.811878513837126725e-01,1.159890195321894968e+00,1.516561370559219579e+00,7.453992804815126050e-01,5.047149148318004208e-01,7.783190213184639772e-01,4.546540563620966036e-01,7.708013650845715325e-01,1.445044341225688811e+00,1.331281119675344238e+00,1.130262452530551576e+00,7.420747437768745458e-01,1.380599785529864620e+00,1.167478096874600135e+00,7.247786466481608292e-01,9.435642883971837591e-01,6.097207281070381457e-01,1.262855939319446730e+00,1.470726636086288064e+00,1.420150590269211976e+00,1.518666905374638443e+00,1.005005482656078808e+00,1.120084045728578559e+00,1.079375877399756822e+00,5.616722985769113663e-01,2.542748167117848679e-01,9.672966976645529513e-01,2.448834894451535349e-01,1.198853998201097726e+00,1.164614723151661924e+00,1.068303785123380090e+00,1.281342782279088377e+00,1.201314399783411258e+00,1.172900409196505400e+00,5.983959885978843429e-01,5.565658917615399215e-01,1.313285157736200803e+00,7.112733384908133116e-01,8.134979781474174221e-01,1.432742505081237017e+00,1.481459409662861493e+00,1.126786922784292377e+00,9.234343031957431558e-01,9.267419815266032534e-01,9.784561760596369728e-01,1.459704240461787705e+00,1.294618684289139843e+00,2.154984641537059376e-01,6.146957506730399423e-01,1.218965814154472804e+00,1.485572864296467621e+00,1.441061191806112252e+00,1.338546812754937809e+00,1.026714215215617232e+00,9.426057463628944033e-01,1.529891098823882079e+00,1.477987424521728821e+00,2.154101846373552842e-01,9.609716114175843593e-01,1.318948780341752780e+00,1.264612656207669383e+00,9.846476017485437104e-01,1.528692209822807957e+00,3.071717158638420653e-01,6.102127481491866900e-01,1.150429588261279834e+00,1.070956351793272976e+00,5.547664498379250020e-01,1.552352545889801094e+00
1.328768598397412015e+00,9.775294373630692979e-01,6.639796189277736849e-01,1.565603730308242847e+00,8.195494948687349623e-01,4.236437354776335096e-01,1.337897511846323439e+00,8.871064612154969664e-01,1.351118565511609360e+00,1.271669311697803728e+00,9.851649661840314876e-01,9.806446509722995808e-01,4.354846072448104732e-01,1.471874971956313782e+00,3.945426220533979622e-01,1.459524148876819583e+00,1.198226594049566218e+00,4.892295851535627405e-01,6.225179894464636376e-01,9.220391338748747945e-01,8.699417780899743047e-01,1.313350404575619468e+00,8.577391857803671193e-01,1.358108740177732310e+00,1.346937930353609980e+00,1.126533266429127877e+00,0.000000000000000000e+00,1.287395681103742806e+00,1.076704619409240449e+00,1.300778634999478545e+00,6.541229872593875561e-01,1.548086912806006188e+00,1.106352886418809689e+00,1.047628839281718127e+00,1.359652550017840689e+00,6.898248574812700928e-01,3.581484544737459919e-01,9.119482496991306864e-01,1.267700939307596864e+00,6.550643737225657626e-01,1.519429072055291208e+00,8.874144705210724737e-01,6.887314742024095438e-01,1.529709428427218132e+00,6.106729171866008832e-01,6.167830358860921791e-01,1.217304542888091756e+00,1.555947346490272665e+00,9.809683852497718126e-01,7.072387362891152662e-01,1.073755323765468006e+00,3.924796797986886410e-01,8.036357198262347179e-01,1.246528362829728342e+00,9.959591953554758348e-01,1.127422232512636624e+00,9.037857336454057089e-01,1.526922228656246050e+00,1.369168848459300536e+00,2.602624255592040359e-01,1.004420985069399030e+00,2.810735105963803604e-01,1.111430135611624292e+00,6.454869029462568797e-01,1.160220401067244778e+00,1.514819208545560514e+00,1.242245857275188214e+00,2.319293144553819241e-01,1.406706445946541484e+00,1.306777450982703703e+00,1.129530129256766768e+00,1.118740713597134562e+00,1.569959493489860192e+00,1.452922755149129275e+00,1.116759144842231155e+00,2.781609131422764780e-01,1.313414737076843419e+00,1.412887167927843635e+00,1.098259274024400600e+00,1.412437074652910907e+00,1.334420852656308165e+00,1.277049695792924489e+00,8.955417407813727193e-01,7.866351550691235150e-01,1.459302178825159446e+00,1.063717563619980710e+00,1.556747080534141014e+00,8.389937388954719077e-01,1.244647734790878868e+00,1.054752250872104335e+00,4.653437259674196302e-01,8.050063822206855457e-01,5.434636242713416499e-01,6.238012459690494005e-01,9.025585491044176845e-01,8.553459857696226187e-01,1.551834178993894975e+00,1.268093741102920724e+00,1.418783634990575582e+00,4.660471195765508723e-01
4.396379740627867627e-01,1.179001778195855721e+00,1.392459987124085030e+00,5.346707422043543989e-01,1.170545450293578593e+00,8.732902767678978329e-01,1.416107161002927217e+00,9.177779258105014382e-01,1.074644903929218742e+00,1.147253546569194649e+00,4.046517166238761676e-01,8.829776890572758052e-01,1.386454813747061143e+00,3.903606714513649378e-01,1.459871267715549426e+00,1.261129297572614716e+00,7.441144168816579141e-01,1.217475582261211109e+00,9.393018963651670328e-01,1.470215735300193227e+00,1.495168122263358157e+00,7.353386780279534962e-01,4.807440350197877965e-01,9.046801041372055652e-01,1.521004405250308444e+00,9.318859710389871820e-01,1.287395681103742806e+00,0.000000000000000000e+00,8.117717191867424020e-01,6.038985623375354717e-01,6.678995630051574039e-01,8.823382538426771671e-01,1.147815573285585478e+00,6.168486711945885270e-01,1.423270384008342049e+00,1.188147827300177983e+00,1.541523451877710338e+00,1.377456417765239971e+00,3.871441189461065080e-01,7.755683371267239057e-01,7.086956577102273558e-01,7.145486405151990628e-01,1.177233588480226079e+00,1.169030589324720593e+00,1.455173672614838987e+00,1.490036478864283032e+00,1.056421705073149031e+00,3.234676005041761115e-01,1.215071506220385622e+00,1.217040161913826690e+00,1.550367776008818810e+00,9.633008933067488400e-01,1.216165911598102278e+00,1.357720622310093717e+00,9.190478958027001877e-01,1.393237951715912359e+00,1.178238528750709335e+00,4.543915830854739490e-01,7.919801875250572776e-01,1.102482719320074134e+00,2.831003346591189351e-01,1.506641111405530475e+00,3.650480955556382745e-01,1.009028253072706605e+00,9.805410920229601368e-01,1.111712612963878355e+00,6.120075978030107278e-01,1.224425316183622936e+00,9.568747863841334800e-01,6.016250879511577665e-01,8.661900664809546457e-01,1.293379139873186645e+00,1.472089521690216340e+00,2.252236960716806624e-01,1.390731990308313959e+00,1.305926930291339216e+00,1.327382262176507455e+00,8.556600757807378832e-01,8.326022960264641837e-01,7.146155828380137409e-01,1.207000182190796966e+00,6.966028429463211324e-01,1.393419691935969817e+00,5.009208485876559536e-01,1.459572774859295263e+00,9.125755747373767157e-01,9.460741569363534387e-01,7.337441296119159295e-01,9.897293208160146127e-01,5.638605313112995399e-01,9.308694740991892980e-01,9.660493272258173780e-01,1.389769881376621496e+00,6.721990527437110563e-01,1.006413504391026725e+00,1.000613338431128652e+00,5.536123433780936187e-01,1.836464615879371542e-01,4.469397006939456740e-01,1.086487636102389409e+00
7.642896087628680002e-01,1.337166176345065960e+00,8.872205455267911933e-01,8.386188246747169339e-01,3.846788956586774666e-01,1.499916823977932356e+00,1.395987512125791419e+00,1.351956390392087703e+00,7.232425858606336133e-01,1.148683415607714364e+00,1.194779537937559422e+00,3.354674336241962318e-01,9.522426554331619997e-01,4.238087980660118492e-01,6.935388016619126184e-01,1.561659977623241602e+00,1.314296728979963857e+00,1.334729203643795437e+00,1.414987677054229565e+00,1.389113895951429312e+00,8.171829965258959882e-01,3.399240174887328547e-01,1.207172714508701006e+00,9.731758603173189526e-01,1.150076720259383789e+00,7.452052788945456863e-01,1.076704619409240449e+00,8.117717191867424020e-01,1.490116119384765625e-08,5.017599896729417752e-01,1.479466694945583249e+00,1.130914203757951375e+00,1.350139987552538834e+00,1.080256939991878440e+00,1.488849461140500763e+00,5.456496782920393640e-01,9.297940222864393700e-01,1.083918590187972875e+00,1.012469547216199972e+00,1.438960632961949093e+00,6.901784297655371159e-01,1.457120575315443922e+00,3.899961416055853780e-01,1.033938625123197452e+00,6.611458201589749395e-01,1.158327590021121400e+00,1.560331654858980066e+00,6.513272974284424199e-01,5.588217101901282735e-01,1.186696173832565648e+00,1.035819409194774998e+00,1.367185333183986939e+00,1.525601594754361967e+00,1.328816669036421150e+00,1.569600870453355057e+00,1.277564623356379103e+00,8.280676574087069142e-01,4.563010354324602558e-01,8.652413282855331289e-01,1.307623364590097426e+00,1.083107044805797337e+00,8.296891182548641330e-01,9.585730542480871419e-01,1.567361070822911318e+00,4.280468363839229351e-01,1.317382661003986044e+00,2.819873885318798235e-01,1.106731632193137083e+00,1.345952025219148585e+00,2.303242464082327357e-01,1.138718393418600039e+00,7.555872314517532162e-01,1.269976436410359399e+00,6.174506386635103539e-01,1.539965899683029438e+00,1.154251918669171539e+00,9.394826849777144773e-01,5.776579316774347328e-01,5.305734404027089290e-01,1.135974640249878931e+00,1.222014063128773254e+00,9.178935349481013306e-01,1.093830690564163932e+00,1.299435803396566946e+00,1.379778421999575677e+00,2.028876144206405163e-01,8.257403197315991150e-01,1.290860291963150885e+00,9.537198421316176455e-01,1.267696442346780250e+00,1.512009259782088222e+00,1.448061104324672499e+00,5.780488749428726036e-01,1.443845111355724686e+00,5.197340331707387406e-01,2.646013289663624035e-01,5.673289345129112204e-01,7.982835518230446681e-01,4.704732085733715485e-01,1.252111560001480495e+00
8.597017397422095364e-01,1.311624189643235461e+00,7.898913170342449774e-01,3.495780968371733355e-01,8.612692699167837640e-01,1.454788758518457126e+00,1.368758610526280117e+00,1.467094957621782436e+00,1.165607380225989642e+00,7.267375888757869884e-01,8.571900037301155573e-01,3.351495150748498020e-01,1.355980224107034449e+00,3.615825687019094126e-01,9.243143580156785166e-01,1.093514460760629969e+00,8.315496417263255058e-01,1.322272349070748421e+00,1.327752464995054726e+00,1.144670517719396097e+00,1.314151063571401989e+00,7.223504756420769946e-01,1.084631624205472322e+00,1.261352215343327643e+00,1.512712405976518681e+00,3.731535224657691052e-01,1.300778634999478545e+00,6.038985623375354717e-01,5.017599896729417752e-01,0.000000000000000000e+00,1.186871308252168689e+00,6.356269828321032822e-01,1.532046596999475430e+00,1.151464614552735632e+00,1.071233517778876987e+00,6.112608121981507603e-01,1.005641087560778413e+00,8.239217909531439954e-01,5.942336231507600042e-01,1.378607936689918212e+00,9.706673181594268618e-01,1.036516412789107333e+00,7.047497672256242129e-01,1.426014037009524893e+00,1.104630609152861931e+00,1.057018507770250970e+00,1.059278529880894881e+00,2.913720725249738241e-01,1.060503468583061659e+00,1.494851554411215755e+00,1.537177084429528273e+00,1.465830034731056219e+00,1.369425484491084699e+00,1.314344738523942180e+00,1.093299919846165480e+00,9.252969825550984018e-01,5.912887456451135781e-01,5.997491812897166596e-01,3.832759285002860783e-01,1.448286152515955827e+00,8.710637785107036013e-01,1.143991201375165412e+00,9.272605496890763410e-01,1.540238674213344483e+00,9.049744117820588407e-01,8.412404237738366763e-01,2.332905759985412220e-01,1.427434286001054486e+00,8.447122713286040474e-01,4.797010858983429271e-01,1.335704486135416369e+00,1.249917793267267374e+00,1.433461235759855068e+00,5.551767698943158580e-01,1.295794739608112867e+00,1.237102335733072600e+00,1.410980478441210550e+00,9.671726652804731872e-01,2.288686017062511457e-01,6.382221673392242112e-01,1.566396094326346855e+00,1.112857919589518518e+00,1.553549122027868101e+00,1.074694681326919143e+00,1.287521857242630574e+00,7.003375274820662355e-01,1.185304388368067396e+00,1.314114032485305117e+00,5.258413559675029214e-01,8.430622978658376399e-01,1.533061589286606408e+00,1.243311498913995727e+00,9.617808619270414860e-01,1.260128197947466111e+00,4.086748947220167349e-01,5.196300370037670868e-01,7.848689191031780199e-01,7.159093126151663267e-01,1.828841250614101632e-01,1.507984177938450188e+00
8.848356999171852477e-01,7.813994013747439515e-01,1.257376565098204724e+00,9.258887050087512005e-01,1.314700873510732171e+00,3.256887866894791483e-01,1.489321066330131060e+00,8.466922080835679321e-01,1.544858786197467637e+00,1.371716142601105082e+00,3.317419558832743198e-01,1.511351512135591157e+00,7.321627391211721347e-01,1.057861384811053185e+00,1.036334490848110468e+00,1.149258854598050883e+00,6.724112413418823486e-01,8.134043008428201160e-01,3.530872740695902845e-01,1.256253584193760986e+00,1.080200905205075612e+00,1.349966921588594326e+00,4.054016704305427043e-01,1.178680692044758338e+00,1.303382618168445362e+00,1.391005342272285450e+00,6.541229872593875561e-01,6.678995630051574039e-01,1.479466694945583249e+00,1.186871308252168689e+00,0.000000000000000000e+00,1.053910858543757767e+00,1.166364370812488671e+00,7.554000789076547040e-01,1.457110660393875712e+00,1.343947843065836256e+00,9.762024777092049854e-01,1.418530081351662586e+00,6.227457946036016878e-01,5.013331550916962920e-01,1.165553444839380504e+00,3.666351649050229033e-01,1.301815084069421591e+00,1.454283514975508451e+00,1.033322701753906392e+00,1.084693729016961372e+00,8.600673944775605317e-01,9.046757821679460854e-01,1.330798115008636762e+00,6.639423070603895916e-01,1.103856800325014653e+00,2.956436000803258080e-01,1.011035330441496738e+00,1.070858056398299452e+00,6.073565266191696121e-01,1.548709986231828317e+00,1.505108541007660561e+00,1.080303977719589970e+00,1.161342373886679269e+00,5.561643704534164900e-01,4.038657291396892113e-01,8.417340477932010456e-01,6.468501453627903963e-01,7.364940027961538460e-01,1.565855724539851002e+00,1.183651879224092207e+00,1.265631958055843054e+00,5.569910970654302629e-01,9.449691704483031973e-01,1.263799428088566934e+00,9.934544715334782117e-01,1.334768327950729638e+00,1.470646074851408525e+00,8.712653291771691455e-01,1.330830189150751686e+00,7.750328372646358988e-01,1.411724304105077765e+00,1.374501765687531130e+00,1.391480515781684524e+00,8.430219604297117808e-01,1.355170590665935482e+00,9.931363247423088403e-01,8.979862637361696320e-01,2.127984656190461676e-01,1.269139925061189444e+00,1.563684391549736707e+00,1.331015459298018122e+00,6.527912487375995276e-01,1.323428779690286605e+00,4.546321243222500863e-01,4.981862322541862342e-01,5.013899510553067040e-01,1.084079606705720789e+00,2.433071108836812602e-01,1.555140833769354858e+00,1.484210049205112014e+00,1.098429665552958623e+00,7.119152373692289038e-01,1.078191599489804586e+00,4.425475831263612214e-01
